timestamp,cpu_percent,user_time,nice_time,system_time,idle_time,iowait_time,irq_time,softirq_time,steal_time,guest_time,guest_nice_time,mem_percent,total_mem,available_mem,used_mem,free_mem,active_mem,inactive_mem,buffers_mem,cached_mem,read_count,read_bytes,write_count,write_bytes
"2022-05-06 17:13:23",7.1,1.201833401261058,0.0,0.7683852893759612,29.454769430895148,0.0,0.0,0.2068729625160269,0.0,0.9457049714977416,0.0,26.6,64375.76953125,47244.1171875,16445.1015625,42948.91796875,15340.15234375,4491.63671875,1127.98828125,3853.76171875,0.0,0.0,59.10656071911058,266310.51997602463
"2022-05-06 17:13:24",8.0,1.2544656723786474,0.0,0.9285021511405789,29.395982990139753,0.0,0.0,0.17779828427181882,0.0,1.0075236108904095,0.0,26.6,64375.76953125,47244.36328125,16444.86328125,42949.15625,15340.15234375,4491.58203125,1127.98828125,3853.76171875,0.0,0.0,5.926609475717711,20229.493677116454
"2022-05-06 17:14:38",12.7,2.141742687898769,0.0,1.4705975138519756,27.90187364606242,0.0,0.0,0.3454423690299454,0.0,1.7963003189514075,0.0,26.6,64375.76953125,47231.50390625,16458.06640625,42964.875,15340.17578125,4471.45703125,1127.9921875,3824.8359375,0.0,0.0,1.9739563944445202,80853.25391644755
"2022-05-06 17:14:39",12.4,2.170918324448796,0.0,1.3617578579818779,27.896300480344507,0.0,0.0,0.355241180372442,0.0,1.8354127652408643,0.0,26.6,64375.76953125,47231.86328125,16457.70703125,42965.234375,15340.17578125,4471.4296875,1127.9921875,3824.8359375,0.0,0.0,8.88102950929669,72753.39374015848
"2022-05-06 17:14:40",14.6,2.2802850485646666,0.0,1.4510904856173956,27.659561478676785,0.0,0.0,0.41459728154545916,0.0,1.8360736754381781,0.0,26.6,64375.76953125,47231.33984375,16458.2265625,42964.7109375,15340.1796875,4471.5078125,1127.9921875,3824.83984375,0.0,0.0,23.691273231267598,129385.94020702943
"2022-05-06 17:14:41",13.1,2.122748896186536,0.0,1.461241100517396,27.852440174532486,0.0,0.0,0.38505677649196357,0.0,1.866044378371974,0.0,26.6,64375.76953125,47228.828125,16460.7421875,42962.1953125,15340.17578125,4471.4609375,1127.9921875,3824.83984375,0.0,0.0,0.9873250679295853,4044.0834782395814
"2022-05-06 17:14:42",12.7,2.2300407182386373,0.0,1.3913085897524515,27.855774096538603,0.0,0.0,0.3354928514497565,0.0,1.8649455566013386,0.0,26.6,64375.76953125,47227.390625,16462.1796875,42960.7578125,15340.17578125,4471.4765625,1127.9921875,3824.83984375,0.0,0.0,8.880693126607401,44458.72327915811
"2022-05-06 17:14:43",12.6,2.260437517304899,0.0,1.4016686787564736,27.87543908699088,0.0,0.0,0.3257399042368686,0.0,1.8458594573278915,0.0,26.6,64375.76953125,47226.5390625,16463.03125,42959.90625,15340.17578125,4471.55078125,1127.9921875,3824.83984375,0.0,0.0,1.9741812377887573,48517.4780998965
"2022-05-06 17:14:44",12.9,2.148818770380369,0.0,1.4194032245367074,27.95435796056888,0.0,0.0,0.37456473975968835,0.0,1.8432527982992133,0.0,26.6,64375.76953125,47226.6640625,16462.90234375,42960.03125,15340.17578125,4471.44140625,1127.9921875,3824.84375,0.0,0.0,4.928483417924608,28261.89531174687
"2022-05-06 17:14:45",12.6,2.1537461251826815,0.0,1.412778421542628,27.929542623695305,0.0,0.0,0.3359053589836347,0.0,1.7684429193623121,0.0,26.6,64375.76953125,47227.37109375,16462.19921875,42960.734375,15340.17578125,4471.51171875,1127.9921875,3824.84375,0.0,0.0,0.9879569381867381,4046.6716188128794
"2022-05-06 17:14:46",12.2,2.12168609236748,0.0,1.2927482703443505,27.937178270969163,0.0,0.0,0.38486398886415135,0.0,1.8552417924807092,0.0,26.6,64375.76953125,47228.30859375,16461.26171875,42961.671875,15340.17578125,4471.51953125,1127.9921875,3824.84375,0.0,0.0,0.0,0.0
"2022-05-06 17:16:08",12.6,2.162359989558559,0.0,1.3230878476089722,27.982320599719817,0.0,0.0,0.3258350669262289,0.0,1.8463987125879504,0.0,26.7,64375.76953125,47210.859375,16478.296875,42914.2734375,15340.17578125,4523.75390625,1127.9921875,3855.20703125,0.0,0.0,1.9747579813824045,12132.913037613494
"2022-05-06 17:16:09",12.1,2.0615391577299147,0.0,1.3907991445501473,28.023123187265725,0.0,0.0,0.30577853534609734,0.0,1.8149435646237877,0.0,26.7,64375.76953125,47210.53125,16478.62890625,42913.94140625,15340.17578125,4523.78515625,1127.9921875,3855.20703125,0.0,0.0,4.931911860400088,28281.555372278268
"2022-05-06 17:16:10",14.2,2.339374486403056,0.0,1.529970655788569,27.608567251159215,0.0,0.0,0.3553480232698247,0.0,1.8655771221773523,0.0,26.7,64375.76953125,47212.02734375,16477.12890625,42915.4375,15340.17578125,4523.73828125,1127.9921875,3855.2109375,0.0,0.0,51.32804780555835,307273.3840322902
"2022-05-06 17:16:11",12.8,2.153509745336116,0.0,1.2940815441714273,27.90672032159039,0.0,0.0,0.3556254625057977,0.0,1.84727670800864,0.0,26.7,64375.76953125,47212.53515625,16476.625,42915.94140625,15340.17578125,4524.3125,1127.9921875,3855.2109375,0.0,0.0,8.890636562630567,32369.819876030935
"2022-05-06 17:16:12",12.2,2.1714899989468295,0.0,1.3028939992302098,27.97273935419163,0.0,0.0,0.33559390893539337,0.0,1.8358960900724806,0.0,26.7,64375.76953125,47213.4375,16475.72265625,42916.84375,15340.17578125,4523.90234375,1127.9921875,3855.2109375,0.0,0.0,7.8963272690647,48515.03474113352
"2022-05-06 17:16:13",12.3,2.170235672704702,0.0,1.164035497367985,28.01576959956988,0.0,0.0,0.42418242694341396,0.0,1.854565029417338,0.0,26.7,64375.76953125,47212.921875,16476.23828125,42916.32421875,15340.17578125,4523.90625,1127.9921875,3855.21484375,0.0,0.0,1.9729415206823984,12121.752703072654
"2022-05-06 17:16:14",11.9,2.122158429081984,0.0,1.342388587627823,28.02236175529748,0.0,0.0,0.2862446253312962,0.0,1.816172795225277,0.0,26.7,64375.76953125,47213.83984375,16475.3203125,42917.2421875,15340.17578125,4523.8984375,1127.9921875,3855.21484375,0.0,0.0,0.9870504321739116,4042.958570184342
"2022-05-06 17:16:15",11.8,2.171182412123286,0.0,1.3027094472280154,27.978646104658523,0.0,0.0,0.3059393398654893,0.0,1.8553740610877762,0.0,26.7,64375.76953125,47214.0859375,16475.07421875,42917.48828125,15340.17578125,4523.87109375,1127.9921875,3855.21484375,0.0,0.0,5.921406578016713,80846.93781185485
"2022-05-06 17:16:16",12.3,2.0721402799480515,0.0,1.2334168333844622,27.99362842579192,0.0,0.0,0.3354893786807173,0.0,1.8155895787672,0.0,26.7,64375.76953125,47213.66015625,16475.49609375,42917.0625,15340.17578125,4523.84765625,1127.9921875,3855.21875,0.0,0.0,3.946933866830279,16166.641118536823
"2022-05-06 17:17:38",12.6,2.1475953704109028,0.0,1.4185951068962765,27.958145228134878,0.0,0.0,0.3447974218305975,0.0,1.8619060778587053,0.0,26.7,64375.76953125,47194.50390625,16497.75,42900.34375,15340.17578125,4538.453125,1127.9921875,3849.68359375,0.0,0.0,11.821625891261045,125088.56409739685
"2022-05-06 17:17:39",12.3,2.0909442625272394,0.0,1.3610863595371219,27.961448034702634,0.0,0.0,0.32547717295728285,0.0,1.8246447575039986,0.0,26.7,64375.76953125,47194.7734375,16497.4765625,42900.61328125,15340.17578125,4538.46875,1127.9921875,3849.6875,0.0,0.0,6.904061244588002,28279.034857832456
"2022-05-06 17:17:40",14.1,2.2315174939631803,0.0,1.431725825950854,27.755733091579035,0.0,0.0,0.37521090606406515,0.0,1.836558645481497,0.0,26.7,64375.76953125,47193.97265625,16498.27734375,42899.80859375,15340.17578125,4538.375,1127.9921875,3849.69140625,0.0,0.0,0.9873971212185773,4044.3786085112924
"2022-05-06 17:17:41",12.8,2.2084204028744074,0.0,1.4394168696998977,27.881307587580604,0.0,0.0,0.33520666829497403,0.0,1.863354714918108,0.0,26.7,64375.76953125,47194.35546875,16497.8984375,42900.1875,15340.17578125,4538.63671875,1127.9921875,3849.69140625,0.0,0.0,0.985901965573031,4038.254450987135
"2022-05-06 17:17:42",12.2,2.2389737246640213,0.0,1.2230517262289662,27.9625132512594,0.0,0.0,0.3846694945420705,0.0,1.8838941912251144,0.0,26.7,64375.76953125,47194.40625,16497.84765625,42900.23828125,15340.17578125,4538.49609375,1127.9921875,3849.69140625,0.0,0.0,11.835984447465988,64640.256395760916
"2022-05-06 17:17:43",12.8,2.1614715707494043,0.0,1.4113718475386312,27.891866013846276,0.0,0.0,0.3454406620028824,0.0,1.8555098416085067,0.0,26.7,64375.76953125,47187.28125,16501.921875,42893.11328125,15340.17578125,4547.69921875,1127.9921875,3852.7421875,0.0,0.0,6.908813240014561,80852.85437457041
"2022-05-06 17:17:44",12.5,2.2004585973651034,0.0,1.2827785545744372,27.915234843774297,0.0,0.0,0.37496603901343495,0.0,1.8550951403996392,0.0,26.7,64375.76953125,47187.70703125,16501.5,42893.53515625,15340.171875,4547.671875,1127.9921875,3852.7421875,0.0,0.0,0.9867527342526831,12125.217598496969
"2022-05-06 17:17:45",12.8,2.179658484587476,0.0,1.3610537141271173,27.94105198709523,0.0,0.0,0.36492019874737786,0.0,1.8541891179511159,0.0,26.7,64375.76953125,47188.2421875,16500.96484375,42894.0703125,15340.171875,4547.60546875,1127.9921875,3852.7421875,0.0,0.0,0.9862708074183635,4039.765227185617
"2022-05-06 17:17:46",12.1,2.1117765458855984,0.0,1.3716679435499286,27.897160269953606,0.0,0.0,0.3355158998262151,0.0,1.8157331049570746,0.0,26.7,64375.76953125,47188.8046875,16500.40234375,42894.6328125,15340.171875,4547.65625,1127.9921875,3852.7421875,0.0,0.0,0.9868114700872397,4041.9797814773337
"2022-05-06 17:19:08",13.1,2.2082854437084842,0.0,1.2914526477140102,27.899320573006584,0.0,0.0,0.39433668637600267,0.0,1.9322497632449236,0.0,26.8,64375.76953125,47150.33984375,16538.8046875,42853.50390625,15340.18359375,4581.00390625,1127.9921875,3855.46875,0.0,0.0,4.929208579726931,222090.42176817663
"2022-05-06 17:19:09",14.2,2.3508590827232134,0.0,1.4026134025192927,27.726308587531346,0.0,0.0,0.3555921301770864,0.0,1.8668586834404841,0.0,26.8,64375.76953125,47151.42578125,16537.71875,42854.58984375,15340.18359375,4580.359375,1127.9921875,3855.46875,0.0,0.0,0.0,0.0
"2022-05-06 17:19:10",12.6,2.1404497473401474,0.0,1.3907991445501473,27.934348770250946,0.0,0.0,0.3748253013914115,0.0,1.8445350357850399,0.0,26.8,64375.76953125,47151.48046875,16537.66015625,42854.64453125,15340.1875,4581.203125,1127.9921875,3855.47265625,0.0,0.0,0.0,0.0
"2022-05-06 17:19:11",12.8,2.180775873964404,0.0,1.3222803941341552,27.846830386981708,0.0,0.0,0.39471056538633703,0.0,1.8551396573305023,0.0,26.8,64375.76953125,47151.296875,16537.83984375,42854.4609375,15340.1875,4581.18359375,1127.9921875,3855.4765625,0.0,0.0,32.5636216445505,250593.84375384514
"2022-05-06 17:19:12",12.6,2.1223966743995852,0.0,1.293181229629066,27.93666321554,0.0,0.0,0.33563482294298896,0.0,1.8953495883670375,0.0,26.8,64375.76953125,47153.0625,16536.078125,42856.22265625,15340.1875,4581.140625,1127.9921875,3855.4765625,0.0,0.0,48.3709009535277,299212.5216860829
"2022-05-06 17:19:13",13.1,2.180754838393637,0.0,1.411076660096515,27.9353708059565,0.0,0.0,0.3749714201836073,0.0,1.884724769868631,0.0,26.8,64375.76953125,47153.02734375,16536.11328125,42856.1875,15340.1875,4581.22265625,1127.9921875,3855.4765625,0.0,0.0,4.93383447608687,32334.377622482916
"2022-05-06 17:19:14",12.5,2.10243968528073,0.0,1.4904619364380423,27.943693658181633,0.0,0.0,0.34547130976684,0.0,1.8161920284926343,0.0,26.8,64375.76953125,47153.65625,16535.48828125,42856.8125,15340.18359375,4581.20703125,1127.9921875,3855.4765625,0.0,0.0,0.0,0.0
"2022-05-06 17:19:15",12.5,2.1690419371789473,0.0,1.419736540673905,27.941203838212314,0.0,0.0,0.3450748536515613,0.0,1.8436856466365383,0.0,26.8,64375.76953125,47153.90234375,16535.2421875,42857.0546875,15340.1875,4581.1484375,1127.9921875,3855.48046875,0.0,0.0,0.9859281532840264,4038.361715851372
"2022-05-06 17:19:16",13.3,2.2500005576448476,0.0,1.3421055958728056,27.888164826255164,0.0,0.0,0.3750000929336277,0.0,1.8848688881828308,0.0,26.7,64375.76953125,47165.17578125,16526.9375,42868.33984375,15340.1875,4569.5625,1127.9921875,3852.5,0.0,0.0,0.9868423498321384,12126.318794737317
