timestamp,vnf,pid,cpu_num,cpu_affinity,cpu_percent,user_time,system_time,mem_percent,total_mem,rss_mem,read_count,read_bytes,write_count,write_bytes,num_threads,vol_ctx,invol_ctx
"2022-05-06 15:57:38",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029642171283367262,0.059284342567183845,3.2501128475588006,1024.0,2092.28515625,544.4278792424668,2101.6299440085786,0.0,0.0,6.0,967.3228562220962,0.0
"2022-05-06 15:57:39",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029800978847110943,0.04966829807836766,3.2501128475588006,1024.0,2092.28515625,547.3446448216204,2110.9026683229463,0.0,0.0,6.0,968.5318125246458,0.0
"2022-05-06 15:58:58",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03959473562275644,0.029696051716954795,3.2501128475588006,1024.0,2092.28515625,545.4174831977654,2103.4703299369353,0.0,0.0,6.0,975.0203647001794,0.9898683905585578
"2022-05-06 15:58:59",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019842647008366212,0.049606617521141115,3.2501128475588006,1024.0,2092.28515625,546.6649250809863,2108.2812446408275,0.0,0.0,6.0,965.3447769578942,0.992132350419213
"2022-05-06 15:59:00",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.029697383364187837,0.059394766728825835,3.2501128475588006,1024.0,2092.28515625,1088.9040566961305,4220.988088865728,0.0,0.0,6.0,967.1447849019269,0.0
"2022-05-06 15:59:01",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019833250109685837,0.049583125273989115,3.2501128475588006,1024.0,2092.28515625,546.4060405223418,2106.2911616505517,0.0,0.0,6.0,974.8042428919455,0.0
"2022-05-06 15:59:02",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.049634583875009186,0.029780750325095796,3.2501128475588006,1024.0,2092.28515625,550.9438810105977,2114.4332730676992,0.0,16264.260444103842,6.0,972.8378439466409,0.0
"2022-05-06 15:59:03",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03966414638542392,0.029748109788842476,3.2501128475588006,1024.0,2092.28515625,546.3736164597113,2108.1493803871986,0.0,0.0,6.0,969.7883791244968,0.0
"2022-05-06 15:59:04",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02976005653549931,0.0396800753814176,3.2501128475588006,1024.0,2092.28515625,546.5930383733105,2108.996006500287,0.0,0.0,6.0,969.185841180988,0.0
"2022-05-06 15:59:05",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.009909451097997115,0.0594567065866308,3.2501128475588006,1024.0,2092.28515625,546.0107554877228,2104.7674131686445,0.0,0.0,6.0,978.0628233509661,0.0
"2022-05-06 15:59:06",netsniff-ng,3212335,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039686758484889305,0.039686758484889305,3.2501128475588006,1024.0,2092.28515625,546.6850981298473,2107.3668755495387,0.0,0.0,6.0,968.3569070321797,0.0
"2022-05-06 16:01:48",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03967402310741418,0.04959252888449324,2.0655517649455284,2048.0,1329.71484375,547.5015188828136,2107.682477583295,65001.91945924651,0.0,6.0,958.1276580449237,0.0
"2022-05-06 16:01:49",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03963146542404022,0.04953933177982499,2.065709530049914,2048.0,1329.81640625,547.9050094878543,2111.3663204676627,64932.192950806544,109573.07560448605,6.0,961.0630365338493,0.0
"2022-05-06 16:01:50",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039606531865613706,0.05940979779887083,2.065745937381695,2048.0,1329.83984375,1089.1796263053675,4222.056296878261,0.0,0.0,6.0,956.4977445554409,0.9901632966412431
"2022-05-06 16:01:52",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03967158395333758,0.02975368796477768,2.065745937381695,2048.0,1329.83984375,546.4760689577222,2108.54468712181,0.0,0.0,6.0,966.0030692646486,0.9917895988343415
"2022-05-06 16:01:53",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.029720748667362806,0.039627664888916045,2.065745937381695,2048.0,1329.83984375,549.8338503342102,2109.1824637144746,0.0,36520.85596165824,6.0,978.8033227571165,0.0
"2022-05-06 16:01:54",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04949256685837213,0.029695540115653465,2.065745937381695,2048.0,1329.83984375,545.4080867871976,2104.4239428486067,0.0,0.0,6.0,970.0543104382099,0.0
"2022-05-06 16:01:55",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019851240080561383,0.04962810020004936,2.065745937381695,2048.0,1329.83984375,546.9016642075284,2109.1942585136076,0.0,0.0,6.0,970.7256399182627,0.0
"2022-05-06 16:01:56",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049495428672217436,0.039596342937593884,2.065745937381695,2048.0,1329.83984375,545.4396239658519,2102.5658099881475,0.0,0.0,6.0,970.1104019719324,0.0
"2022-05-06 16:01:57",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.009925277119946238,0.04962638559882849,2.065745937381695,2048.0,1329.83984375,546.8827692971004,2110.113915654511,0.0,0.0,6.0,978.6323240053376,0.0
"2022-05-06 16:03:07",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019826673356545425,0.049566683392715985,2.065745937381695,2048.0,1329.83984375,546.2248509857429,2106.5840441827654,0.0,0.0,6.0,973.4896618294003,0.0
"2022-05-06 16:03:08",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.01984540255516614,0.04961350638656165,2.065745937381695,2048.0,1329.83984375,548.7253806383662,2111.5508318235866,0.0,0.0,6.0,972.4247251819148,0.9922701277366478
"2022-05-06 16:03:09",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029743982019440188,0.0495733033663348,2.065745937381695,2048.0,1329.83984375,547.2892691623451,2107.856859128887,0.0,0.0,6.0,968.6623477746581,0.0
"2022-05-06 16:03:10",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039727017315340514,0.039727017315340514,2.065745937381695,2048.0,1329.83984375,547.2396635193134,2110.4977948793844,0.0,0.0,6.0,964.3733453307681,0.0
"2022-05-06 16:03:11",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03966776634122054,0.03966776634122054,2.065745937381695,2048.0,1329.83984375,1094.8303510186827,4234.534056929144,0.0,20309.896366723387,6.0,974.8353578363814,0.9916941585314154
"2022-05-06 16:03:12",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019841774030215205,0.05952532209199906,2.065745937381695,2048.0,1329.83984375,546.6408745453552,2111.16475686482,0.0,0.0,6.0,963.3181291897276,0.0
"2022-05-06 16:03:13",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039623930591269695,0.03962393059036875,2.065745937381695,2048.0,1329.83984375,545.819643882826,2107.0025091447746,0.0,0.0,6.0,965.8333081411167,0.0
"2022-05-06 16:03:14",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03968377333726785,0.04960471667181039,2.065745937381695,2048.0,1329.83984375,546.6439777213618,2110.1846472111374,0.0,0.0,6.0,966.2998807633511,0.0
"2022-05-06 16:03:15",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0396420002731091,0.04955250034161171,2.065745937381695,2048.0,1329.83984375,546.0685537625745,2107.9633645244935,0.0,0.0,6.0,966.273756657913,0.0
"2022-05-06 16:04:33",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04954214048602655,0.039633712388641,2.065745937381695,2048.0,1329.83984375,546.9452309637433,2108.513499077619,0.0,0.0,6.0,960.1266826157016,0.0
"2022-05-06 16:04:34",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.05933939134177344,0.02966969567043698,2.065745937381695,2048.0,1329.83984375,544.9334104849848,2101.603443340459,0.0,0.0,6.0,971.1880382872145,0.0
"2022-05-06 16:04:35",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029768519339720464,0.059537038679892164,2.065745937381695,2048.0,1329.83984375,546.748471877507,2108.6034532480985,0.0,0.0,6.0,967.4768785491276,0.0
"2022-05-06 16:04:36",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029805030673111375,0.039740040897783026,2.065745937381695,2048.0,1329.83984375,547.4190633674591,2112.1831737190887,0.0,0.0,6.0,961.7089897272239,0.9935010224454792
"2022-05-06 16:04:37",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",7.9,0.04934455556313373,0.019737822225163737,2.065745937381695,2048.0,1329.83984375,549.69834897131,2104.051849204368,0.0,20211.52995858605,6.0,977.0222001464936,0.0
"2022-05-06 16:04:38",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02983911947041225,0.03978549262797018,2.065745937381695,2048.0,1329.83984375,549.039798260246,2114.5989331544984,0.0,0.0,6.0,965.7928335338747,0.9946373156888514
"2022-05-06 16:04:39",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.03971270499046368,0.03971270499046368,2.065745937381695,2048.0,1329.83984375,547.0425112441347,2111.723087869827,0.0,0.0,6.0,966.0115488939076,0.0
"2022-05-06 16:04:40",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",6.0,0.03960641966538292,0.03960641966538292,2.065745937381695,2048.0,1329.83984375,1089.176540799021,4222.044336333659,0.0,0.0,6.0,973.3277632776706,0.0
"2022-05-06 16:04:41",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019812166500317085,0.059436499499599824,2.065745937381695,2048.0,1329.83984375,546.8157953968157,2107.02390726273,0.0,0.0,6.0,970.7961584943467,0.0
"2022-05-06 16:06:02",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.05941850864258093,0.029709254321740805,2.065745937381695,2048.0,1329.83984375,546.6502795163848,2105.3958229199893,0.0,0.0,6.0,966.541073927521,0.0
"2022-05-06 16:06:03",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0396310815930671,0.04953885199110859,2.065745937381695,2048.0,1329.83984375,545.9181489449958,2105.4012096336046,0.0,0.0,6.0,963.0352827124063,0.0
"2022-05-06 16:06:04",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.019826345337195045,0.049565863342086014,2.065745937381695,2048.0,1329.83984375,546.2158140278008,2107.54050929783,0.0,0.0,6.0,973.4735560350277,0.0
"2022-05-06 16:06:05",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0396726815355562,0.0396726815355562,2.065745937381695,2048.0,1329.83984375,546.4911881527836,2108.6030236167294,0.0,0.0,6.0,966.029795391672,0.0
"2022-05-06 16:06:06",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0397224742447328,0.0397224742447328,2.065745937381695,2048.0,1329.83984375,551.1493301461688,2115.2217535339455,0.0,20337.90681332169,6.0,969.2283715723619,0.9930618561192232
"2022-05-06 16:06:07",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0297121867096674,0.06932843565664124,2.065745937381695,2048.0,1329.83984375,545.7138292388569,2105.6036315096367,0.0,0.0,6.0,967.6268805197154,0.0
"2022-05-06 16:06:08",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.01985622559322472,0.05956867677831973,2.065745937381695,2048.0,1329.83984375,553.9886940388773,2118.659270750832,0.0,24399.33000842195,6.0,976.926299165332,0.9928112796395651
"2022-05-06 16:06:09",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.039662055364898835,0.039662055364898835,2.065745937381695,2048.0,1329.83984375,546.3448126519784,2107.0466912621673,0.0,0.0,6.0,964.7794967520417,0.0
"2022-05-06 16:06:10",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.01986750744516081,0.06953627605941803,2.065745937381695,2048.0,1329.83984375,1093.7062848819653,4237.73933815301,0.0,0.0,6.0,965.5608618576479,0.9933753722815307
"2022-05-06 16:07:29",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.02966175742225241,0.039549009896636296,2.065745937381695,2048.0,1329.83984375,544.7876113266605,2101.041150760714,0.0,0.0,6.0,977.8492696952217,0.0
"2022-05-06 16:07:30",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.05961801184448475,0.019872670614677634,2.065745937381695,2048.0,1329.83984375,547.4920754348667,2112.464886342154,0.0,0.0,6.0,965.8117918742114,0.0
"2022-05-06 16:07:31",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04948908640539839,0.029693451843419073,2.065745937381695,2048.0,1329.83984375,1088.7599009346081,4220.42928871379,0.0,0.0,6.0,970.9758752880459,0.989781728122371
"2022-05-06 16:07:32",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029762006356607904,0.03968267514124159,2.065745937381695,2048.0,1329.83984375,546.6288500711,2110.1262506374405,0.0,0.0,6.0,968.2572734471754,0.0
"2022-05-06 16:07:33",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.04954209367075304,0.02972525620308264,2.065745937381695,2048.0,1329.83984375,549.9172397533611,2110.493190404791,0.0,20292.44156783574,6.0,974.9884034546078,0.9908418734294795
"2022-05-06 16:07:34",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029741900990130382,0.04956983498219813,2.065745937381695,2048.0,1329.83984375,546.2595815068044,2108.7007801542154,0.0,0.0,6.0,965.620385458489,0.0
"2022-05-06 16:07:35",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.05947938745631398,0.019826462485588264,2.065745937381695,2048.0,1329.83984375,546.2190414784534,2107.552962219949,0.0,0.0,6.0,973.479308043269,0.0
"2022-05-06 16:07:36",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.019799975264058675,0.05939992579127563,2.065745937381695,2048.0,1329.83984375,545.4893185129097,2104.7373705234954,0.0,0.0,6.0,969.2087891545165,1.9799975263626484
"2022-05-06 16:07:37",snort-ids,3212426,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039666912872429,0.029750184654096273,2.065745937381695,2048.0,1329.83984375,547.4033976400182,2108.296419171519,0.0,0.0,6.0,966.8810012663364,0.0
"2022-05-06 16:10:07",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.039664671519384756,0.04958083939945641,3.1683116409348746,2048.0,2039.625,546.3808501800219,2108.177291257217,0.0,0.0,6.0,969.8012186498393,1.9832335759710413
"2022-05-06 16:10:08",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.049446134968721335,0.03955690797551672,3.1683116409348746,2048.0,2039.625,547.8631754614049,2108.383195096959,0.0,125569.44867759448,6.0,979.0334723949293,0.9889226993888175
"2022-05-06 16:10:09",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",14.0,0.04963548843526362,0.059562586122045486,3.1683116409348746,2048.0,2039.625,1092.9734553405287,4232.914453743882,0.0,0.0,6.0,964.9138951780145,0.9927097687016609
"2022-05-06 16:10:10",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.03965913018150429,0.03965913018150429,3.1683116409348746,2048.0,2039.625,546.3045182507185,2105.8998126397933,0.0,0.0,6.0,971.6486894477389,0.0
"2022-05-06 16:10:11",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0396247728518764,0.049530966065070736,3.1683116409348746,2048.0,2039.625,549.793723320285,2109.0285350430395,0.0,48690.92088043,6.0,978.7318894422372,0.0
"2022-05-06 16:10:12",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029744755450386115,0.049574592416408436,3.1683116409348746,2048.0,2039.625,547.3035002751581,2107.911669538018,0.0,0.0,6.0,970.6705195097459,0.0
"2022-05-06 16:10:13",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.05951650952549022,0.039677673017294204,3.1683116409348746,2048.0,2039.625,547.551887639158,2108.868320871105,0.0,150330.767528061,6.0,975.0788144008919,0.0
"2022-05-06 16:10:14",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039665843743565625,0.049582304679231554,3.1683116409348746,2048.0,2039.625,546.3969975681134,2108.23959497243,0.0,0.0,6.0,967.8465873438814,0.0
"2022-05-06 16:10:15",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.039619036823680766,0.05942855523552115,3.1683116409348746,2048.0,2039.625,545.7522322466989,2104.761331259955,0.0,0.0,6.0,968.6854503398758,0.0
"2022-05-06 16:11:26",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.029711653505088628,0.06932719151262409,3.1683116409348746,2048.0,2039.625,546.6944244982715,2105.5658450784877,0.0,0.0,6.0,966.6191273737553,0.0
"2022-05-06 16:11:27",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.04966580438698508,0.04966580438698508,3.1683116409348746,2048.0,2039.625,547.3171643425844,2111.7900025269228,0.0,0.0,6.0,962.5232890162691,0.0
"2022-05-06 16:11:28",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",11.9,0.03966517791173043,0.06941406134530279,3.1683116409348746,2048.0,2039.625,546.3878257345837,2107.2125765625956,0.0,0.0,6.0,964.8554527037203,0.0
"2022-05-06 16:11:29",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.049531398906883926,0.02971883934422045,3.1683116409348746,2048.0,2039.625,551.7797838206795,2113.0094773599812,0.0,24345.67319062302,6.0,972.7966745276613,0.9906279781340747
"2022-05-06 16:11:30",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",8.0,0.029810623155819196,0.0695581206976646,3.1683116409348746,2048.0,2039.625,1093.0561823893158,4237.083237916402,0.0,0.0,6.0,971.8263148879553,0.9936874385357416
"2022-05-06 16:11:31",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.049496047801825045,0.049496047801374884,3.1683116409348746,2048.0,2039.625,545.4464467741277,2104.5719525259447,0.0,0.0,6.0,973.0922997803403,0.0
"2022-05-06 16:11:32",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.029741127707620166,0.04956854617996804,3.1683116409348746,2048.0,2039.625,546.2453789012606,2106.6632126409777,0.0,0.0,6.0,970.5521342002434,0.0
"2022-05-06 16:11:33",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.04960571401286176,0.039684571210108946,3.1683116409348746,2048.0,2039.625,546.6549684197479,2109.234959819209,0.0,0.0,6.0,963.3429661262709,0.0
"2022-05-06 16:11:34",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",12.0,0.06930683318460425,0.019801952338522676,3.1683116409348746,2048.0,2039.625,546.5338845437229,2105.937631203802,8110.879677866265,0.0,6.0,974.2560550562018,0.0
"2022-05-06 16:12:54",suricata-ids,3212496,32,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",10.0,0.0396069806728939,0.04950872584134251,3.1683116409348746,2048.0,2039.625,545.5861587696096,2104.120848249402,0.0,0.0,6.0,965.4201539026668,0.0
